NAME,MOL,CHARGE,SMILES
n1111,TMA,+1,C[N+](C)(C)C
n2222,TEA,+1,CC[N+](CC)(CC)CC
n3333,T3A,+1,CCC[N+](CCC)(CCC)CCC
n4444,TBA,+1,CCCC[N+](CCCC)(CCCC)CCCC
n5555,T5A,+1,CCCCC[N+](CCCCC)(CCCCC)CCCCC
n6666,T6A,+1,CCCCCC[N+](CCCCCC)(CCCCCC)CCCCCC
p1111,TMP,+1,C[P+](C)(C)C
p2222,TEP,+1,CC[P+](CC)(CC)CC
p3333,T3P,+1,CCC[P+](CCC)(CCC)CCC
p4444,TBP,+1,CCCC[P+](CCCC)(CCCC)CCCC
p5555,T5P,+1,CCCCC[P+](CCCCC)(CCCCC)CCCCC
p6666,T6P,+1,CCCCCC[P+](CCCCCC)(CCCCCC)CCCCCC
water,H2O,0,O
dmbs,DMB,-1,CC1=CC(=C(C=C1)S(=O)(=O)[O-])C 
sal,SAL,-1,C1=CC=C(C(=C1)C(=O)O)[O-]
tfa,TFA,-1,C(=O)(C(F)(F)F)[O-] 
